entry;name;Number
142117;Mailbox;11
142118;Bubbling Cauldron;1
142119;Mailbox;11
142121;Campfire;12
142122;Wanted Poster;11
142123;Campfire;12
142124;Campfire;12
142127;Rin'ji's Secret;11
142131;Campfire;
142139;Crackling Campfire;11
142140;Purple Lotus;10
142141;Arthas' Tears;12
142142;Sungrass;11
142143;Blindweed;11
142144;Ghost Mushroom;11
142145;Gromsblood;11
142151;Sealed Barrel;3
142171;Transpolyporter TRBB;
142172;Transpolyporter BB;10
142175;Transpolyporter;
142176;Transpolyporter;
142179;Solarsal Gazebo;11
142180;Jintha'Alor Alter;11
142181;Stolen Cargo;11
142184;Captain's Chest;11
142185;Flame of Byltan;11
142186;Flame of Lahassa;11
142187;Flame of Imbel;11
142188;Flame of Samha;11
142189;Inconspicuous Landmark;11
142191;Horde Supply Crate;11
142194;Pirate's Treasure!;11
142195;Woodpaw Battle Map;11
142196;Campfire;
142197;Campfire;
142198;Campfire;
142207;The Final Chamber;11
142208;Gnome Face 04;11
142209;Gnome Face 03;11
142210;Gnome Face 02;11
142211;Gnome Face 01;11
142212;Gnome Face 06;11
142213;Gnome Face 05;11
142214;Button;11
142215;Button;11
142216;Button;11
142217;Button;11
142218;Button;11
142219;Button;11
142339;The Mystic Ward;
142340;Dwarven Brazier;
142341;Maeva's Mystical Apparel;
142342;Campfire;2
142343;Uldum Pedestal;11
142344;Artificial Extrapolator;11
142345;Matrix Punchograph 3005-A;11
142475;Matrix Punchograph 3005-B;11
142476;Matrix Punchograph 3005-C;11
142477;Thermaplugg's Safe;11
142487;The Sparklematic 5200;11
142488;Doodad_G_HologramTrogg01;11
142689;Campfire;10
142690;Bubbling Cauldron;10
142691;Campfire;10
142692;Campfire;10
142693;Bubbling Cauldron;10
142694;Campfire;10
142695;Campfire;10
142696;Matrix Punchograph 3005-D;11
142697;Nimboya's Pike;11
142698;Witherbark Village;11
142700;Witherbark Village Spell Focus 02;11
142702;Venom Bottle;15
142703;Venom Bottle;15
142704;Venom Bottle;15
142705;Venom Bottle;15
142706;Venom Bottle;15
142707;Venom Bottle;15
142708;Venom Bottle;15
142709;Venom Bottle;15
142710;Venom Bottle;15
142711;Venom Bottle;15
142712;Venom Bottle;15
142713;Venom Bottle;15
142714;Venom Bottle;15
142715;Tablet of Theka;15
142716;Shadra'Alor Altar;15
142837;Campfire;12
142838;The Mystic Ward;
142851;Wooden Chair;
142871;Dwarven Brazier;
142872;Dwarven Brazier;
142873;Traveling Fisherman;6
142874;Stoneblade's;
142911;Wooden Chair;
142912;Wooden Chair;
142914;Wooden Chair;
142915;Wooden Chair;
142916;Wooden Chair;
142947;Stone Chair;
142948;Stone Chair;
142958;Feralas: A History;11
142959;Chair;
142960;Chair;
142961;Chair;
142962;Chair;
142963;Chair;
142964;Chair;
142965;Bonfire;11
142966;Bonfire;11
142967;Bonfire;11
142968;Campfire;11
142969;Smoked Meat Rack;11
142970;Smoked Meat Rack;11
142971;Campfire;11
142972;Smoked Meat Rack;11
142973;Campfire;11
142974;Smoked Meat Rack;11
142976;Campfire;11
142977;Campfire;11
142978;Campfire;11
142979;Smoked Meat Rack;11
142980;Bonfire;11
143230;Transpolyporter DRBB;10
143242;Dwarven Brazier;
143243;Dwarven Brazier;
143244;Dwarven Brazier;
143245;Dwarven Brazier;
143246;Dwarven Brazier;
143247;Dwarven Brazier;
143249;Craghelm's Plate and Chain;
143250;Dwarven Brazier;
143251;Goldfury's Hunting Supplies;
143253;Barim's Reagents;
143254;Timberline Arms;
143255;Bruuk's Corner;
143256;The Fighting Wizard;
143273;Dwarven Brazier;
143295;Dwarven Brazier;
143296;Dwarven Brazier;
143297;Wooden Chair;
143298;Wooden Chair;
143299;Wooden Chair;
143301;Dwarven Brazier;
143314;Dwarven Brazier;
143317;The Stonefire Tavern;
143318;Dwarven Brazier;
143319;Dwarven Brazier;
143320;Dwarven Brazier;
143321;Fizzlespinner's General Goods;
143322;Ironforge Visitor's Center;10
143323;Dwarven Brazier;
143324;Steelfury's Weapon Emporium;
143325;Dwarven Brazier;
143326;Dwarven Brazier;
143328;Dwarven Brazier;
143332;Flinthammer's Armorer and Clothier;
143333;The Bronze Kettle;
143334;Finespindle's Leather Goods;
143336;Ironforge Physician;6
143337;Dwarven Brazier;
143338;Thistlefuzz Arcanery;
143342;Dwarven Brazier;
143343;Stonebrow's Clothier;
143344;Deep Mountain Mining Guild;6
143345;Dwarven Brazier;
143346;Dwarven Brazier;
143347;Dwarven Brazier;
143348;Dwarven Brazier;
143349;Dwarven Brazier;
143362;Dwarven Brazier;
143363;Dwarven Brazier;
143379;Need Name;
143381;Stove;
143397;Campfire;12
143398;Stove;
143399;Broken Keel Tavern;
143979;Cage Door;10
143980;Gordunni Scroll;11
143981;Mailbox;11
143982;Mailbox;11
143983;Mailbox;11
143984;Mailbox;11
143985;Mailbox;11
143986;Mailbox;11
143987;Mailbox;11
143988;Mailbox;11
143989;Mailbox;11
143990;Mailbox;11
143991;Smoked Meat Rack;11
144011;Mailbox;11
144013;Equinex Monolith Spell Focus (DND);11
144050;Gordunni Trap;11
144051;Sorrowhold Watch Water Hole;
144052;Sandsorrow Watch Water Hole;
144053;Scrimshank's Surveying Gear;11
144054;Shay's Chest;11
144055;Stove;11
144056;Cauldron;
144063;Equinex Monolith;11
144064;Gordunni Dirt Mound;11
144065;Explosive Charge;
144066;First Witherbark Cage;15
144067;Second Witherbark Cage;15
144068;Third Witherbark Cage;15
144069;Grimshade's Vision;12
144070;Sharpbeak's Cage;15
144071;Highvale Records;11
144072;Highvale Notes;11
144073;Highvale Report;11
144111;Smite's Chest;4
144112;Mailbox;11
144125;Mailbox;11
144126;Mailbox;11
144127;Mailbox;11
144128;Mailbox;11
144129;Mailbox;11
144130;Mailbox;11
144131;Mailbox;11
144132;Anvil;6
144133;Forge;6
144159;Dwarven Brazier;
144162;Springspindle's Gadgets;
144179;Mailbox;11
144180;Campfire;10
144181;Sword of the Barbarian King;10
144569;Edana Hatetalon Spell Focus (DND);11
144570;Mailbox;11
146079;Plaguelands;14
146080;Undercity;
146081;Brill;
146082;Equinex Monolith Lights 1;11
146083;Equinex Monolith Lights 2;11
146084;End Door;15
146085;Cave In;11
146086;Cave In;11
146087;Bonfire;
146088;Bonfire;4
146089;Bonfire;4
146090;Bonfire;4
146091;Bonfire;4
146096;Sentinel's Bunkhouse;
146441;Anvil;6
147036;Anvil;6
147037;Anvil;6
147038;Anvil;6
147039;Anvil;6
147040;Anvil;6
147041;Anvil;6
147042;Anvil;6
147043;Anvil;6
147044;Anvil;6
147045;Anvil;6
147046;Anvil;6
147047;Anvil;6
147048;Anvil;6
147049;Anvil;6
147065;Campfire;12
147078;Wooden Chair;
147079;Wooden Chair;
147080;Wooden Chair;
147136;Horn of Margol the Rager;
147278;Anvil;6
147279;Anvil;6
147280;Anvil;6
147281;Anvil;6
147282;Anvil;6
147283;Anvil;6
147284;Anvil;6
147285;Forge;6
147435;Bench;14
147436;Bench;14
147437;Bench;14
147438;Bench;14
147439;Bench;14
147440;Bench;14
147441;Bench;14
147442;Bench;14
147443;Bench;14
147444;Bench;14
147445;Bench;14
147446;Bench;14
147447;Bench;14
147448;Bench;14
147449;Bench;14
147450;Bench;14
147516;Dark Iron;13
147517;Dark Iron;13
147524;Echeyakee's Lair;
147536;Bonfire;12
147537;Fresh Zhevra Carcass;2
147538;The Dead Tree;
147557;Stolen Silver;2
147742;Crude Brazier;
147743;Crude Brazier;
147744;Crude Brazier;
147745;Crude Brazier;
147746;Crude Brazier;
147747;Crude Brazier;
147748;Crude Brazier;
147749;Crude Brazier;3
147750;Crude Brazier;
147751;Crude Brazier;
147752;Crude Brazier;
147753;Crude Brazier;3
147754;Crude Brazier;
147755;Crude Brazier;3
147756;Crude Brazier;
147757;Crude Brazier;
147758;Crude Brazier;
147759;Crude Brazier;
147760;Crude Brazier;3
147761;Crude Brazier;3
147762;Crude Brazier;3
147763;Crude Brazier;
147764;Crude Brazier;
147765;Crude Brazier;
147766;Crude Brazier;
147767;Crude Brazier;
147768;Crude Brazier;
147769;Crude Brazier;
147770;Crude Brazier;3
147771;Crude Brazier;3
147784;Anvil;6
147785;Anvil;6
147786;Anvil;6
147787;Anvil;6
147788;Anvil;6
147789;Anvil;6
147790;Anvil;6
147791;Anvil;6
147792;Anvil;6
147793;Anvil;6
147794;Anvil;6
147795;Anvil;6
147796;Anvil;6
147797;Anvil;6
147798;Anvil;6
147799;Anvil;6
147816;Cozy Fire;
147817;Cozy Fire;
147823;Wooden Chair;
147824;Wooden Chair;
147825;Wooden Chair;
147826;Wooden Chair;
147827;Wooden Chair;
147828;Wooden Chair;
147829;Wooden Chair;
147830;Wooden Chair;
148418;Eternal Flame;12
148419;Eternal Flame;12
148420;Eternal Flame;12
148421;Eternal Flame;12
148422;Evil God Spell Focus (DND);12
148423;Inn;10
148424;Kuruk's Goods;
148425;Trade Goods and Supplies;
148426;Hewa's Armory;
148436;Campfire;12
148437;Campfire;12
148498;Altar of Suntara;12
148499;Felix's Box;12
148501;Corrupted Moonwell Spell Focus (DND);13
148503;Fire Plume Ridge Hot Spot;13
148504;A Conspicuous Gravestone;14
148506;Twilight Artifact;12
148507;Circle of Aquementas;13
148511;Cauldron;12
148512;Essence Font;12
148513;Tablet of Jin'yael;12
148514;Tablet of Markri;12
148515;Tablet of Sael'hai;12
148516;Tablet of Beth'Amara;12
148540;Wooden Chair;
148544;Wooden Chair;
148547;Wooden Chair;
148549;Wooden Chair;
148550;Wooden Chair;
148551;Wooden Chair;
148554;Wooden Chair;
148556;Wooden Chair;
148557;Wooden Chair;
148567;Wooden Chair;
148658;Chair;
148659;Chair;
148660;Chair;
148661;Chair;
148662;Chair;
148663;Chair;
148664;Chair;
148665;Chair;
148666;Chair;14
148668;Chair;
148669;Chair;
148670;Chair;
148671;Chair;
148672;Chair;14
148673;Chair;14
148674;Chair;
148675;Chair;
148676;Chair;14
148677;Chair;
148679;Chair;14
148680;Chair;
148681;Chair;14
148682;Chair;
148683;Chair;
148684;Chair;
148685;Chair;14
148686;Chair;
148687;Chair;14
148688;Chair;14
148689;Chair;14
148691;Chair;
148692;Chair;
148693;Chair;
148694;Chair;
148695;Chair;
148696;Chair;
148697;Chair;
148707;Chair;
148714;Chair;
148725;Chair;
148728;Wooden Chair;
148729;Wooden Chair;
148730;Wooden Chair;
148731;Wooden Chair;
148732;Wooden Chair;
148733;Wooden Chair;
148734;Wooden Chair;
148735;Wooden Chair;
148736;Wooden Chair;
148737;Wooden Chair;
148738;Wooden Chair;
148739;Wooden Chair;
148740;Wooden Chair;
148741;Wooden Chair;
148742;Wooden Chair;
148743;Wooden Chair;
148744;Wooden Chair;
148745;Wooden Chair;
148746;Wooden Chair;
148747;Wooden Chair;
148748;Wooden Chair;
148749;Wooden Chair;
148750;Wooden Chair;
148751;Wooden Chair;
148752;Wooden Chair;
148753;Wooden Chair;
148754;Wooden Chair;
148755;Wooden Chair;
148756;Wooden Chair;
148757;Wooden Chair;
148758;Wooden Chair;
148759;Wooden Chair;
148760;Wooden Chair;
148761;Wooden Chair;
148762;Wooden Chair;
148763;Wooden Chair;
148764;Wooden Chair;
148765;Wooden Chair;
148766;Wooden Chair;
148767;Wooden Chair;
148768;Wooden Chair;
148769;Wooden Chair;
148771;Wooden Chair;
148772;Wooden Chair;
148773;Wooden Chair;
148774;Wooden Chair;
148781;Wooden Chair;
148782;Wooden Chair;
148790;Wooden Chair;
148795;Wooden Chair;
148796;Wooden Chair;
148801;Wooden Chair;
148807;Wooden Chair;
148811;Wooden Chair;
148812;Wooden Chair;
148813;Wooden Chair;
148814;Wooden Chair;
148815;Wooden Chair;
148816;Wooden Chair;
148817;Wooden Chair;
148818;Wooden Chair;
148830;Atal'ai Statue;12
148831;Atal'ai Statue;12
148832;Atal'ai Statue;12
148833;Atal'ai Statue;12
148834;Atal'ai Statue;12
148835;Atal'ai Statue;12
148836;Altar of Hakkar;12
148837;Atal'ai Statue;12
148838;Idol of Hakkar;12
148840;Bonfire;11
148841;Bonfire;11
148842;Roland's Mana Gem;12
148843;Fire;12
148844;Fire;12
148845;Fire;12
148846;Fire;12
148847;Fire;12
148848;Fire;12
148849;Fire;12
148850;Fire;12
148851;Fire;12
148852;Fire;12
148853;Fire;12
148854;Fire;12
148855;Fire;12
148856;Fire;12
148857;Fire;12
148858;Fire;12
148859;Fire;12
148860;Fire;12
148861;Fire;12
148862;Fire;12
148863;Fire;12
148864;Fire;12
148865;Campfire;6
148866;Wooden Chair;3
148876;Campfire;11
148877;Campfire;11
148878;Campfire;11
148879;Campfire;11
148880;Campfire;11
148883;Atal'ai Light SMALL (DND);12
148884;Wooden Chair;10
148885;Wooden Chair;10
148886;Wooden Chair;10
148887;Wooden Chair;10
148888;Wooden Chair;10
148889;Wooden Chair;10
148890;Wooden Chair;
148891;Wooden Chair;10
148892;Wooden Chair;10
148893;Wooden Chair;10
148894;Wooden Chair;10
148895;Wooden Chair;10
148896;Wooden Chair;
148897;Wooden Chair;
148898;Wooden Chair;10
148899;Wooden Chair;10
148900;Wooden Chair;10
148901;Wooden Chair;10
148902;Wooden Chair;10
148903;Wooden Chair;10
148904;Wooden Chair;10
148905;Wooden Chair;10
148906;Wooden Chair;10
148907;Wooden Chair;
148908;Wooden Chair;
148909;Wooden Chair;10
148910;Wooden Chair;10
148911;Wooden Chair;10
148912;Wooden Chair;10
148913;Wooden Chair;10
148914;Wooden Chair;10
148915;Wooden Chair;10
148917;Gong;12
148937;Atal'ai Light BIG (DND);12
148956;Anvil;14
148957;Anvil;14
148958;Anvil;14
148959;Anvil;14
148960;Forge;14
148976;Fire;
148996;Tower Fire;12
148997;Tower Smoke;12
148998;Evil God Summoning Circle;12
149017;Tower Fire;12
149018;Tower Smoke;12
149019;Tower Fire;12
149020;Tower Fire;12
149021;Tower Smoke;12
149022;Tower Smoke;12
149024;Gol'Bolar Quarry;
149025;Sentry Brazier;13
149026;Bonfire;11
149027;Meat Rack;11
149028;Meat Rack;11
149029;Cauldron;11
149030;Sentry Brazier;13
149031;Sentry Brazier;13
149032;Sentry Brazier;13
149036;Marvon's Chest;12
149038;Table Cooker;6
149045;Scaffold Cars;12
149046;Scaffold Cars;12
149047;Torch of Retribution;13
149048;Wooden Bench;2
149049;Wooden Bench;
149051;Wooden Bench;
149410;Light of Retribution;12
149412;Dwarven Brazier;
149413;Dwarven Brazier;
149417;Dwarven Brazier;
149418;Dwarven Brazier;
149419;Meat Smoker;
149420;Ani;12
149423;Wooden Chair;
149424;Wooden Chair;2
149431;forcefield;12
149432;DOOR1;12
149433;DOOR2;12
149480;Rune of Jin'yael;12
149481;Rune of Beth'Amara;12
149482;Rune of Markri;12
149483;Rune of Sael'hai;12
149502;Hoard of the Black Dragonflight;13
150075;Wanted Poster;11
150079;Mithril Deposit;10
150080;Gold Vein;10
150081;Truesilver Deposit;12
150082;Small Thorium Vein;14
150086;Makeshift Helipad;12
150087;Burbik's Supplies;
150137;Door;
150138;Door;
150140;Arcane Focusing Crystal;12
150713;Campfire;12
151286;Kaldorei Tome of Summoning;12
151951;Idol Oven Fire;12
151952;Idol Cup Fire;12
151953;Wooden Bench;
151954;Wooden Bench;
151955;Wooden Bench;
151956;Wooden Bench;
151957;Wooden Bench;
151958;Wooden Bench;
151959;Wooden Bench;
151960;Wooden Bench;
151961;Wooden Bench;
151962;Wooden Bench;
151963;Wooden Bench;
151964;Wooden Bench;
151965;Wooden Bench;
151966;Wooden Bench;
151967;Wooden Bench;
151968;Wooden Bench;
151969;Wooden Bench;
151970;Wooden Bench;
151971;Wooden Bench;
151972;Wooden Bench;
151973;Idol Mouth Fire;12
151974;Gadgetzan;11
151975;Steamwheedle Port;11
151976;Shimmering Flats;11
151977;Shimmering Flats;11
151978;Gadgetzan;11
151979;Steamwheedle Port;11
151980;Shimmering Flats;11
151981;Steamwheedle Port;11
151982;Gadgetzan;11
151983;Gadgetzan;11
151984;Steamwheedle Port;11
151992;auctionhouse;12
152032;Anvil;12
152033;Stone Anvil;12
152034;Forge;12
152035;Campfire;12
152036;Campfire;12
152037;Campfire;12
152038;Campfire;12
152039;Campfire;12
152040;Campfire;12
152041;Stone Anvil;12
152042;Forge;12
152043;Campfire;12
152044;Campfire;12
152045;Forge;12
152046;Stone Anvil;12
152080;Kadrak's Flag;3
152093;Talon Den;2
152094;Hyacinth Mushroom;
152095;Moonpetal Lily;
152097;Belnistrasz's Brazier;12
152098;Magus Rimtori's Journal;12
152324;Campfire;12
152325;Fiery Brazier;12
152326;Fiery Brazier;12
152327;Fiery Brazier;12
152328;Fiery Brazier;12
152329;Fiery Brazier;12
152330;Fiery Brazier;12
152331;Fiery Brazier;12
152332;Fiery Brazier;12
152574;The Twin Colossals;11
152575;Desolace;11
152576;Feathermoon Stronghold;11
152577;High Wilderness;11
152578;Lower Wilds;11
152579;Thousand Needles;11
152580;Ravenwind;11
152581;Feathermoon Stronghold;11
152582;Desolace;11
152583;AuctionNode;12
152584;High Wilderness;11
152585;The Twin Colossals;11
152586;Desolace;11
152587;Thousand Needles;11
152598;the First Tide Pool;12
152604;the Second Tide Pool;12
152605;the Third Tide Pool;12
152606;the Fourth Tide Pool;12
152608;Kolkar's Booty;2
152614;Elevator;
152618;Kolkar's Booty;2
152619;Campfire;13
152620;Azsharite Formation;13
152621;Azsharite Formation;13
152622;Azsharite Formation;13
152631;Azsharite Formation;13
153113;Darnassus Auction House;12
153123;Kim'jael's Equipment;12
153124;Cauldron;11
153125;Cauldron;11
153126;Bonfire;11
153157;Charred Dark Iron Remains;12
153158;Mutilated Dark Iron Remains;12
153159;Mutilated Dark Iron Remains;12
153160;Charred Dark Iron Remains;12
153203;Rune of the Defiler;13
153204;Rune of the Defiler;13
153205;Altar of the Defiler;13
153220;Cauldron;12
153221;Campfire;12
153239;Wildkin Feather;14
153240;Stone Anvil;12
153241;Campfire;12
153242;Campfire;12
153350;Campfire;10
153359;Rune of Return;
153360;Rune of Return;
153399;Campfire;
153400;Campfire;
153402;Campfire;
153451;Solid Chest;6
153453;Solid Chest;12
153454;Solid Chest;14
153459;Forge;12
153460;Anvil;12
153462;Large Solid Chest;
153463;Large Solid Chest;14
153464;Large Solid Chest;14
153468;Large Mithril Bound Chest;14
153469;Large Mithril Bound Chest;14
153470;Food Crate;6
153471;Food Crate;14
153472;Food Crate;
153473;Food Crate;
153482;Campfire;
153516;Campfire;13
153556;Thaurissan Relic;13
153576;Cauldron;11
153577;Cauldron;11
153578;Mailbox;11
153579;Cauldron;11
153580;Campfire;11
153581;Campfire;11
153582;Campfire;11
153583;Campfire;11
153584;Campfire;11
153695;Campfire;
153716;Mailbox;11
153723;Bonfire;24
154357;Glinting Mud;2
156561;Wanted Poster;
157636;Campfire;3
157637;Mailbox;11
157816;Holding Pen;12
157817;Holding Pen;12
157818;Holding Pen;12
157819;Holding Pen;12
157820;Holding Pen;12
157923;Giant Doors;13
157936;Un'Goro Dirt Pile;13
157968;Campfire;2
157969;Cauldron;10
158545;Bench;13
158546;Bench;13
158547;Chair;13
158548;Bench;13
158549;Bench;13
158550;Bench;13
158551;Bench;13
158552;Bench;13
158553;Bench;13
158554;Bench;13
158555;Bench;13
158556;Bench;13
158557;Bench;13
158558;Bench;13
158559;Bench;13
158560;Bench;13
158561;Bench;13
158562;Bench;13
158563;Bench;13
158564;Bench;13
158565;Bench;13
158566;Bench;13
158567;Bench;13
158568;Bench;13
158569;Bench;13
158570;Bench;13
158571;Chair;13
158572;Bench;13
158576;Chair;13
158579;Chair;13
158580;Chair;13
158581;Chair;13
158582;Chair;13
158583;Bench;13
158584;Bench;13
158585;Bench;13
158599;Bench;13
158608;Bench;13
158674;Bench;13
158678;Chair;13
158679;Chair;13
158680;Chair;13
160409;Chair;11
160410;Chair;11
160411;Stove;
160413;Chair;
160414;Chair;
160415;Chair;
160416;Chair;
160418;Chair;11
160419;Chair;11
160420;Stove;11
160421;Cauldron;
160426;Brazier;1
160436;Wooden Chair;
160437;Wooden Chair;
160438;Wooden Chair;
160439;Wooden Chair;
160440;Wooden Chair;
160441;Wooden Chair;
160442;Wooden Chair;
160443;Wooden Chair;
160444;Wooden Chair;
160445;Sha'ni Proudtusk's Remains;13
160462;Mystical Portal;
160464;Mystical Portal;
160468;Bench;2
160469;Bench;2
160470;Cauldron;2
160836;Relic Coffer;13
160839;Gor'tesh's Lopped Off Head;13
160840;Soft Dirt Mound;13
160842;Gor'tesh's Lopped Off Head;13
160845;Dark Coffer;13
160846;Bench;
160847;Bench;
160848;Bench;
160849;Bench;
160850;Bench;
160851;Bench;
160866;Pew;10
160867;Pew;10
160868;Pew;10
160869;Pew;10
160870;Pew;10
160871;Pew;10
161456;Dark Keeper Portrait;13
161457;Dark Keeper Portrait;13
161458;Dark Keeper Portrait;13
161459;Dark Keeper Portrait;13
161460;The Shadowforge Lock;13
